Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2025-07-15 23:00:00,0.0977177173
2025-07-15 23:30:00,0.0650561005
2025-07-16 00:00:00,0.0648128167
2025-07-16 00:30:00,0.107410997
2025-07-16 01:00:00,0.12112467
2025-07-16 01:30:00,0.212144569
2025-07-16 02:00:00,0.208525449
2025-07-16 02:30:00,0.187379405
2025-07-16 03:00:00,0.140099362
2025-07-16 03:30:00,0.066342324
2025-07-16 04:00:00,0.0799641311
2025-07-16 04:30:00,0.094322674
2025-07-16 05:00:00,0.134083882
2025-07-16 05:30:00,0.125629663
2025-07-16 06:00:00,0.161004886
2025-07-16 06:30:00,0.166012436
2025-07-16 07:00:00,0.116702817
2025-07-16 07:30:00,0.0944198146
2025-07-16 08:00:00,0.0881439522
2025-07-16 08:30:00,0.0898071676
2025-07-16 09:00:00,0.122074738
2025-07-16 09:30:00,0.109915696
2025-07-16 10:00:00,0.11383532
2025-07-16 10:30:00,0.118288107
2025-07-16 11:00:00,0.061822582
2025-07-16 11:30:00,0.108803891
2025-07-16 12:00:00,0.0671119168
2025-07-16 12:30:00,0.0762369558
2025-07-16 13:00:00,0.119687296
2025-07-16 13:30:00,0.13703984
2025-07-16 14:00:00,0.122798502
2025-07-16 14:30:00,0.0499996021
2025-07-16 15:00:00,0.04201838
2025-07-16 15:30:00,0.0475906432
2025-07-16 16:00:00,0.0627230778
2025-07-16 16:30:00,0.0803859606
2025-07-16 17:00:00,0.0986882523
2025-07-16 17:30:00,0.181119502
2025-07-16 18:00:00,0.195018724
2025-07-16 18:30:00,0.16385816
2025-07-16 19:00:00,0.137684539
2025-07-16 19:30:00,0.0621170737
2025-07-16 20:00:00,0.0557829887
2025-07-16 20:30:00,0.0541907214
2025-07-16 21:00:00,0.0561482683
2025-07-16 21:30:00,0.0832875893
2025-07-16 22:00:00,0.0521763526
2025-07-16 22:30:00,0.02459714
2025-07-16 23:00:00,0.0315703489
2025-07-16 23:30:00,0.033059109
2025-07-17 00:00:00,0.0352596007
2025-07-17 00:30:00,0.0242662411
2025-07-17 01:00:00,0.0595958009
2025-07-17 01:30:00,0.122006483
2025-07-17 02:00:00,0.170529887
2025-07-17 02:30:00,0.128378913
2025-07-17 03:00:00,0.152715519
2025-07-17 03:30:00,0.146624014
2025-07-17 04:00:00,0.146914899
2025-07-17 04:30:00,0.15059039
2025-07-17 05:00:00,0.206269369
2025-07-17 05:30:00,0.290890723
2025-07-17 06:00:00,0.364044666
2025-07-17 06:30:00,0.531884372
2025-07-17 07:00:00,0.518304884
2025-07-17 07:30:00,0.466704309
2025-07-17 08:00:00,0.42855069
2025-07-17 08:30:00,0.436621994
2025-07-17 09:00:00,0.422197163
2025-07-17 09:30:00,0.431882769
2025-07-17 10:00:00,0.492001563
2025-07-17 10:30:00,0.70803988
2025-07-17 11:00:00,0.749609888
2025-07-17 11:30:00,0.91444993
2025-07-17 12:00:00,0.524548054
2025-07-17 12:30:00,0.456759542
2025-07-17 13:00:00,0.533217847
2025-07-17 13:30:00,0.615601063
2025-07-17 14:00:00,0.916065574
2025-07-17 14:30:00,0.770221591
2025-07-17 15:00:00,0.818660915
2025-07-17 15:30:00,0.781941772
2025-07-17 16:00:00,0.792626977
2025-07-17 16:30:00,1.06358433
2025-07-17 17:00:00,0.797821939
2025-07-17 17:30:00,0.667056024
2025-07-17 18:00:00,0.692215621
2025-07-17 18:30:00,0.567176461
2025-07-17 19:00:00,0.54832685
2025-07-17 19:30:00,0.525746107
2025-07-17 20:00:00,0.528975546
2025-07-17 20:30:00,0.614621222
2025-07-17 21:00:00,0.692162991
2025-07-17 21:30:00,1.01468408
2025-07-17 22:00:00,1.22923589
2025-07-17 22:30:00,1.26664996
2025-07-17 23:00:00,1.3937242
2025-07-17 23:30:00,1.42485833
2025-07-18 00:00:00,1.52976
2025-07-18 00:30:00,1.50932455
2025-07-18 01:00:00,1.35296726
2025-07-18 01:30:00,1.30239105
2025-07-18 02:00:00,1.20408952
2025-07-18 02:30:00,1.07684362
2025-07-18 03:00:00,0.987490714
2025-07-18 03:30:00,0.828719676
2025-07-18 04:00:00,0.812395215
2025-07-18 04:30:00,0.763164461
2025-07-18 05:00:00,0.72198385
2025-07-18 05:30:00,0.687309027
2025-07-18 06:00:00,0.768410206
2025-07-18 06:30:00,0.640328586
2025-07-18 07:00:00,0.570602119
2025-07-18 07:30:00,0.543459475
2025-07-18 08:00:00,0.511256337
2025-07-18 08:30:00,0.558917582
2025-07-18 09:00:00,0.597311735
2025-07-18 09:30:00,0.614350021
2025-07-18 10:00:00,0.674885213
2025-07-18 10:30:00,0.613421917
2025-07-18 11:00:00,0.616328418
2025-07-18 11:30:00,0.377503991
2025-07-18 12:00:00,0.289472759
2025-07-18 12:30:00,0.303005785
2025-07-18 13:00:00,0.278904587
2025-07-18 13:30:00,0.254324704
2025-07-18 14:00:00,0.154247195
2025-07-18 14:30:00,0.106673807
2025-07-18 15:00:00,0.149511814
2025-07-18 15:30:00,0.154422477
2025-07-18 16:00:00,0.148245886
2025-07-18 16:30:00,0.0867613778
2025-07-18 17:00:00,0.0692562088
2025-07-18 17:30:00,0.0702558532
2025-07-18 18:00:00,0.113911264
2025-07-18 18:30:00,0.140012413
2025-07-18 19:00:00,0.151864439
2025-07-18 19:30:00,0.140239641
2025-07-18 20:00:00,0.13459219
2025-07-18 20:30:00,0.124925852
2025-07-18 21:00:00,0.143485099
2025-07-18 21:30:00,0.120021932
2025-07-18 22:00:00,0.0914081037
2025-07-18 22:30:00,0.0654569194
2025-07-18 23:00:00,0.0610577539
2025-07-18 23:30:00,0.0407677665
2025-07-19 00:00:00,0.0452575833
2025-07-19 00:30:00,0.030627707
2025-07-19 01:00:00,0.0312983729
2025-07-19 01:30:00,0.0291198269
2025-07-19 02:00:00,0.0170160532
2025-07-19 02:30:00,0.0151285809
2025-07-19 03:00:00,0.00574183417
2025-07-19 03:30:00,0.00511525432
2025-07-19 04:00:00,0.00936489832
2025-07-19 04:30:00,0.00867281109
2025-07-19 05:00:00,0.00998150371
2025-07-19 05:30:00,0.00586221227
2025-07-19 06:00:00,0.00348373153
2025-07-19 06:30:00,0.00257556583
2025-07-19 07:00:00,0.00193442113
2025-07-19 07:30:00,0.00190269353
2025-07-19 08:00:00,0.00189710979
2025-07-19 08:30:00,0.00148883648
2025-07-19 09:00:00,0.00921981689
2025-07-19 09:30:00,0.0296211522
2025-07-19 10:00:00,0.0509693623
2025-07-19 10:30:00,0.0833901465
2025-07-19 11:00:00,0.0962812752
2025-07-19 11:30:00,0.199228883
2025-07-19 12:00:00,0.082240887
2025-07-19 12:30:00,0.0792407021
2025-07-19 13:00:00,0.0718954057
2025-07-19 13:30:00,0.0642556697
2025-07-19 14:00:00,0.0611502789
2025-07-19 14:30:00,0.0566324256
2025-07-19 15:00:00,0.0566394217
2025-07-19 15:30:00,0.0378699861
2025-07-19 16:00:00,0.0480193123
2025-07-19 16:30:00,0.0286639165
2025-07-19 17:00:00,0.0329589322
2025-07-19 17:30:00,0.0125910221
2025-07-19 18:00:00,0.0128670037
2025-07-19 18:30:00,0.0131637128
2025-07-19 19:00:00,0.0132311117
2025-07-19 19:30:00,0.0221630763
2025-07-19 20:00:00,0.0244516227
2025-07-19 20:30:00,0.0237259679
2025-07-19 21:00:00,0.022075206
2025-07-19 21:30:00,0.0247680303
2025-07-19 22:00:00,0.020490339
2025-07-19 22:30:00,0.0257631317
2025-07-19 23:00:00,0.0135034388
2025-07-19 23:30:00,0.0157472529
2025-07-20 00:00:00,0.019933816
2025-07-20 00:30:00,0.0192639008
2025-07-20 01:00:00,0.0192321036
2025-07-20 01:30:00,0.0168896411
2025-07-20 02:00:00,0.009392309
2025-07-20 02:30:00,0.0067498982
2025-07-20 03:00:00,0.00525427703
2025-07-20 03:30:00,0.00730906706
2025-07-20 04:00:00,0.00433837716
2025-07-20 04:30:00,0.00271838275
2025-07-20 05:00:00,0.00254892814
2025-07-20 05:30:00,0.00950614922
2025-07-20 06:00:00,0.00929493736
2025-07-20 06:30:00,0.0133855324
2025-07-20 07:00:00,0.020031644
2025-07-20 07:30:00,0.0321042649
2025-07-20 08:00:00,0.037580207
2025-07-20 08:30:00,0.043927215
2025-07-20 09:00:00,0.0975913033
2025-07-20 09:30:00,0.169057205
2025-07-20 10:00:00,0.510435343
2025-07-20 10:30:00,0.39458397
2025-07-20 11:00:00,0.144168019
2025-07-20 11:30:00,0.272224426
2025-07-20 12:00:00,0.291369975
2025-07-20 12:30:00,0.278408259
2025-07-20 13:00:00,0.316541702
2025-07-20 13:30:00,0.326901466
2025-07-20 14:00:00,0.378651917
2025-07-20 14:30:00,0.391733557
2025-07-20 15:00:00,0.417374343
2025-07-20 15:30:00,0.347169399
2025-07-20 16:00:00,0.327336937
2025-07-20 16:30:00,0.33098498
2025-07-20 17:00:00,0.336277694
2025-07-20 17:30:00,0.416776389
2025-07-20 18:00:00,0.578089058
2025-07-20 18:30:00,0.556866765
2025-07-20 19:00:00,0.863434255
2025-07-20 19:30:00,1.28461337
2025-07-20 20:00:00,1.12941134
2025-07-20 20:30:00,1.36271787
2025-07-20 21:00:00,1.58259046
2025-07-20 21:30:00,2.21534681
2025-07-20 22:00:00,1.91706884
2025-07-20 22:30:00,2.10991383
2025-07-20 23:00:00,2.35150743
2025-07-20 23:30:00,4.18667221
2025-07-21 00:00:00,4.93091679
2025-07-21 00:30:00,5.26609516
2025-07-21 01:00:00,5.00638008
2025-07-21 01:30:00,4.93577671
2025-07-21 02:00:00,4.2411871
2025-07-21 02:30:00,3.97775841
2025-07-21 03:00:00,2.76390457
2025-07-21 03:30:00,2.62682939
2025-07-21 04:00:00,2.50068164
2025-07-21 04:30:00,2.3066628
2025-07-21 05:00:00,2.14711571
2025-07-21 05:30:00,2.23319721
2025-07-21 06:00:00,1.97215652
2025-07-21 06:30:00,1.92023313
2025-07-21 07:00:00,1.46094155
2025-07-21 07:30:00,1.21535707
2025-07-21 08:00:00,1.08273578
2025-07-21 08:30:00,0.901442349
2025-07-21 09:00:00,1.28154922
2025-07-21 09:30:00,1.21988094
2025-07-21 10:00:00,0.713871419
2025-07-21 10:30:00,0.695427477
2025-07-21 11:00:00,0.571553648
2025-07-21 11:30:00,0.727409899
2025-07-21 12:00:00,0.345592737
2025-07-21 12:30:00,0.226940826
2025-07-21 13:00:00,0.182560861
2025-07-21 13:30:00,0.292599201
2025-07-21 14:00:00,0.241501108
2025-07-21 14:30:00,0.145445004
2025-07-21 15:00:00,0.129155204
2025-07-21 15:30:00,0.137870267
2025-07-21 16:00:00,0.134929031
2025-07-21 16:30:00,0.129598722
2025-07-21 17:00:00,0.233442724
2025-07-21 17:30:00,0.185158283
2025-07-21 18:00:00,0.193251029
2025-07-21 18:30:00,0.176918879
2025-07-21 19:00:00,0.177793473
2025-07-21 19:30:00,0.194063127
2025-07-21 20:00:00,0.162639365
2025-07-21 20:30:00,0.179966867
2025-07-21 21:00:00,0.295609891
2025-07-21 21:30:00,0.442695796
2025-07-21 22:00:00,0.43661201
2025-07-21 22:30:00,0.310045272
2025-07-21 23:00:00,0.243970886
2025-07-21 23:30:00,0.193171024
2025-07-22 00:00:00,0.169974238
2025-07-22 00:30:00,0.205825344
2025-07-22 01:00:00,0.245540619
2025-07-22 01:30:00,0.299675673
2025-07-22 02:00:00,0.366531879
2025-07-22 02:30:00,0.418416828
2025-07-22 03:00:00,0.505429685
2025-07-22 03:30:00,0.543998837
2025-07-22 04:00:00,0.673137844
2025-07-22 04:30:00,0.681923866
2025-07-22 05:00:00,0.750432193
2025-07-22 05:30:00,0.622713983
2025-07-22 06:00:00,0.733006179
2025-07-22 06:30:00,0.778515875
2025-07-22 07:00:00,0.899897695
2025-07-22 07:30:00,0.86445576
2025-07-22 08:00:00,0.849373102
2025-07-22 08:30:00,0.81889534
2025-07-22 09:00:00,0.901776135
2025-07-22 09:30:00,0.956740439
2025-07-22 10:00:00,0.624124825
2025-07-22 10:30:00,0.543041229
2025-07-22 11:00:00,0.473740071
2025-07-22 11:30:00,0.480303675
2025-07-22 12:00:00,0.4263933
2025-07-22 12:30:00,0.363051176
2025-07-22 13:00:00,0.249159634
2025-07-22 13:30:00,0.25812602
2025-07-22 14:00:00,0.26383999
2025-07-22 14:30:00,0.189166963
2025-07-22 15:00:00,0.122134671
2025-07-22 15:30:00,0.102482758
2025-07-22 16:00:00,0.078485325
2025-07-22 16:30:00,0.0403023362
2025-07-22 17:00:00,0.030431971
2025-07-22 17:30:00,0.0287347864
2025-07-22 18:00:00,0.0251866616
2025-07-22 18:30:00,0.05712156
2025-07-22 19:00:00,0.0753450617
2025-07-22 19:30:00,0.135683462
2025-07-22 20:00:00,0.0998925641
2025-07-22 20:30:00,0.0833996758
2025-07-22 21:00:00,0.0588731654
2025-07-22 21:30:00,0.0323644094
2025-07-22 22:00:00,0.0277493522
2025-07-22 22:30:00,0.02798016
2025-07-22 23:00:00,0.0138968537
2025-07-22 23:30:00,0.00958622154
2025-07-23 00:00:00,0.0117688933
2025-07-23 00:30:00,0.0244036671
2025-07-23 01:00:00,0.0175906699
2025-07-23 01:30:00,0.0352569222
2025-07-23 02:00:00,0.0316767581
2025-07-23 02:30:00,0.22188884
2025-07-23 03:00:00,0.59737879
2025-07-23 03:30:00,0.545155108
2025-07-23 04:00:00,0.527712822
2025-07-23 04:30:00,0.683936477
2025-07-23 05:00:00,0.638305545
2025-07-23 05:30:00,0.599789143
2025-07-23 06:00:00,0.637166619
2025-07-23 06:30:00,0.588831007
2025-07-23 07:00:00,0.59920013
2025-07-23 07:30:00,0.51485616
2025-07-23 08:00:00,0.497209281
2025-07-23 08:30:00,0.331449389
2025-07-23 09:00:00,0.268141598
2025-07-23 09:30:00,0.220491379
2025-07-23 10:00:00,0.198444024
2025-07-23 10:30:00,0.17644015
2025-07-23 11:00:00,0.204970509
2025-07-23 11:30:00,0.237872854
2025-07-23 12:00:00,0.207321346
2025-07-23 12:30:00,0.223279551
2025-07-23 13:00:00,0.238835916
2025-07-23 13:30:00,0.195980817
2025-07-23 14:00:00,0.117261171
2025-07-23 14:30:00,0.062450029
2025-07-23 15:00:00,0.0617597066
2025-07-23 15:30:00,0.0574324802
2025-07-23 16:00:00,0.0709809512
2025-07-23 16:30:00,0.0697201192
2025-07-23 17:00:00,0.0779411718
2025-07-23 17:30:00,0.0666594803
2025-07-23 18:00:00,0.0569859631
2025-07-23 18:30:00,0.059257675
2025-07-23 19:00:00,0.0577126481
2025-07-23 19:30:00,0.0906001925
2025-07-23 20:00:00,0.110659577
2025-07-23 20:30:00,0.138928652
2025-07-23 21:00:00,0.150759324
2025-07-23 21:30:00,0.170064643
2025-07-23 22:00:00,0.0825159103
2025-07-23 22:30:00,0.0613490716
2025-07-23 23:00:00,0.021672355
2025-07-23 23:30:00,0.0177283064
2025-07-24 00:00:00,0.0143515607
2025-07-24 00:30:00,0.0335270911
2025-07-24 01:00:00,0.031033881
2025-07-24 01:30:00,0.0355260633
2025-07-24 02:00:00,0.0364794508
2025-07-24 02:30:00,0.0347339548
2025-07-24 03:00:00,0.0222824998
2025-07-24 03:30:00,0.0189202279
2025-07-24 04:00:00,0.0287063029
2025-07-24 04:30:00,0.0283486675
2025-07-24 05:00:00,0.0278488696
2025-07-24 05:30:00,0.0156671274
2025-07-24 06:00:00,0.0160005596
2025-07-24 06:30:00,0.0238146055
2025-07-24 07:00:00,0.0237619374
2025-07-24 07:30:00,0.0852907747
2025-07-24 08:00:00,0.167482078
2025-07-24 08:30:00,0.283948183
2025-07-24 09:00:00,0.272126108
2025-07-24 09:30:00,0.333628774
2025-07-24 10:00:00,0.340975821
2025-07-24 10:30:00,0.33657974
2025-07-24 11:00:00,0.287624121
2025-07-24 11:30:00,0.42774418
2025-07-24 12:00:00,0.206521064
2025-07-24 12:30:00,0.132591829
2025-07-24 13:00:00,0.0281987712
2025-07-24 13:30:00,0.0160076823
2025-07-24 14:00:00,0.0112484572
2025-07-24 14:30:00,0.00745275617
2025-07-24 15:00:00,0.00396701321
2025-07-24 15:30:00,0.00500729354
2025-07-24 16:00:00,0.00568604236
2025-07-24 16:30:00,0.0525437817
2025-07-24 17:00:00,0.0414620303
2025-07-24 17:30:00,0.0131577924
2025-07-24 18:00:00,0.00777327828
2025-07-24 18:30:00,0.020175634
2025-07-24 19:00:00,0.0249453541
2025-07-24 19:30:00,0.0416928977
2025-07-24 20:00:00,0.0298694782
2025-07-24 20:30:00,0.023484081
2025-07-24 21:00:00,0.0242306627
2025-07-24 21:30:00,0.0351896174
2025-07-24 22:00:00,0.0389185511
2025-07-24 22:30:00,0.0446367003
2025-07-24 23:00:00,0.0450910106
2025-07-24 23:30:00,0.0197680295
2025-07-25 00:00:00,0.015533369
2025-07-25 00:30:00,0.00917397905
2025-07-25 01:00:00,0.0149356714
2025-07-25 01:30:00,0.0130493734
2025-07-25 02:00:00,0.0112203071
2025-07-25 02:30:00,0.00637305621
2025-07-25 03:00:00,0.00628863787
2025-07-25 03:30:00,0.00887248758
2025-07-25 04:00:00,0.00561671471
2025-07-25 04:30:00,0.00357061485
2025-07-25 05:00:00,0.00306735164
2025-07-25 05:30:00,0.0041252533
2025-07-25 06:00:00,0.00473783445
2025-07-25 06:30:00,0.0114430618
2025-07-25 07:00:00,0.0146619724
2025-07-25 07:30:00,0.019638272
2025-07-25 08:00:00,0.081190601
2025-07-25 08:30:00,0.194160849
2025-07-25 09:00:00,0.268348247
2025-07-25 09:30:00,0.361062914
2025-07-25 10:00:00,0.394140393
2025-07-25 10:30:00,0.375534207
2025-07-25 11:00:00,0.363834232
2025-07-25 11:30:00,0.244609356
2025-07-25 12:00:00,0.256641775
2025-07-25 12:30:00,0.438915461
2025-07-25 13:00:00,0.276132971
2025-07-25 13:30:00,0.225657076
2025-07-25 14:00:00,0.18334356
2025-07-25 14:30:00,0.121265203
2025-07-25 15:00:00,0.114015438
2025-07-25 15:30:00,0.0801792592
2025-07-25 16:00:00,0.0757102445
2025-07-25 16:30:00,0.0586457774
2025-07-25 17:00:00,0.0697885901
2025-07-25 17:30:00,0.0859944075
2025-07-25 18:00:00,0.0716386512
2025-07-25 18:30:00,0.386700869
2025-07-25 19:00:00,0.672295868
2025-07-25 19:30:00,0.952266574
2025-07-25 20:00:00,0.707820475
2025-07-25 20:30:00,0.983719647
2025-07-25 21:00:00,1.07057369
2025-07-25 21:30:00,1.18521416
2025-07-25 22:00:00,1.59076965
2025-07-25 22:30:00,1.15341127
2025-07-25 23:00:00,1.1902312
2025-07-25 23:30:00,0.977313817
2025-07-26 00:00:00,0.503123999
2025-07-26 00:30:00,0.194742128
2025-07-26 01:00:00,0.149713606
2025-07-26 01:30:00,0.0779005438
2025-07-26 02:00:00,0.134107083
2025-07-26 02:30:00,0.2538279
2025-07-26 03:00:00,0.0225227177
2025-07-26 03:30:00,0.0134772332
2025-07-26 04:00:00,0.0128393145
2025-07-26 04:30:00,0.0131525919
2025-07-26 05:00:00,0.0142337941
2025-07-26 05:30:00,0.0193658546
2025-07-26 06:00:00,0.0302449521
2025-07-26 06:30:00,0.0498621278
2025-07-26 07:00:00,0.069428876
2025-07-26 07:30:00,0.0904299617
2025-07-26 08:00:00,0.104935333
2025-07-26 08:30:00,0.12119142
2025-07-26 09:00:00,0.118768215
2025-07-26 09:30:00,0.112513691
2025-07-26 10:00:00,0.28521347
2025-07-26 10:30:00,0.213446006
2025-07-26 11:00:00,0.0996646211
2025-07-26 11:30:00,0.15209347
2025-07-26 12:00:00,0.0825769976
2025-07-26 12:30:00,0.0655944645
2025-07-26 13:00:00,0.065275602
2025-07-26 13:30:00,0.0672463775
2025-07-26 14:00:00,0.0551930182
2025-07-26 14:30:00,0.069893159
2025-07-26 15:00:00,0.0740239248
2025-07-26 15:30:00,0.0824511498
2025-07-26 16:00:00,0.0841445252
2025-07-26 16:30:00,0.0865893066
2025-07-26 17:00:00,0.0630472749
2025-07-26 17:30:00,0.0470887311
2025-07-26 18:00:00,0.050241217
2025-07-26 18:30:00,0.0359549932
2025-07-26 19:00:00,0.0226419531
2025-07-26 19:30:00,0.0213934928
2025-07-26 20:00:00,0.0189009402
2025-07-26 20:30:00,0.0192225706
2025-07-26 21:00:00,0.0242576767
2025-07-26 21:30:00,0.0286044218
2025-07-26 22:00:00,0.0607690848
2025-07-26 22:30:00,0.0459760241
2025-07-26 23:00:00,0.212965757
2025-07-26 23:30:00,0.106613606
2025-07-27 00:00:00,0.149505943
2025-07-27 00:30:00,0.0456086844
2025-07-27 01:00:00,0.0393638648
2025-07-27 01:30:00,0.0338183157
2025-07-27 02:00:00,0.0635511875
2025-07-27 02:30:00,0.0488558114
2025-07-27 03:00:00,0.0233094618
2025-07-27 03:30:00,0.0122202085
2025-07-27 04:00:00,0.00695760036
2025-07-27 04:30:00,0.0104905348
2025-07-27 05:00:00,0.0117569156
2025-07-27 05:30:00,0.0372643434
2025-07-27 06:00:00,0.0272172019
2025-07-27 06:30:00,0.0310707763
2025-07-27 07:00:00,0.0164342262
2025-07-27 07:30:00,0.0263759401
2025-07-27 08:00:00,0.0338540338
2025-07-27 08:30:00,0.0423310399
2025-07-27 09:00:00,0.0515217446
2025-07-27 09:30:00,0.0970472619
2025-07-27 10:00:00,0.118898883
2025-07-27 10:30:00,0.0747089535
2025-07-27 11:00:00,0.0717471763
2025-07-27 11:30:00,0.0662568659
2025-07-27 12:00:00,0.0440368541
2025-07-27 12:30:00,0.0406309925
2025-07-27 13:00:00,0.0467118137
2025-07-27 13:30:00,0.135700583
2025-07-27 14:00:00,0.0908962041
2025-07-27 14:30:00,0.102436699
2025-07-27 15:00:00,0.116636761
2025-07-27 15:30:00,0.124314718
2025-07-27 16:00:00,0.140642419
2025-07-27 16:30:00,0.119621806
2025-07-27 17:00:00,0.188448384
2025-07-27 17:30:00,0.276043802
2025-07-27 18:00:00,0.507389426
2025-07-27 18:30:00,0.67101413
2025-07-27 19:00:00,0.721208036
2025-07-27 19:30:00,0.628428698
2025-07-27 20:00:00,0.681679904
2025-07-27 20:30:00,0.690557003
2025-07-27 21:00:00,0.706482351
2025-07-27 21:30:00,0.789917171
2025-07-27 22:00:00,0.804903865
2025-07-27 22:30:00,0.692922652
2025-07-27 23:00:00,0.4456065
2025-07-27 23:30:00,0.288532585
2025-07-28 00:00:00,0.0416438393
2025-07-28 00:30:00,0.02184508
2025-07-28 01:00:00,0.0202728547
2025-07-28 01:30:00,0.0194507241
2025-07-28 02:00:00,0.0239045415
2025-07-28 02:30:00,0.0321857259
2025-07-28 03:00:00,0.126588613
2025-07-28 03:30:00,0.0808182135
2025-07-28 04:00:00,0.033230897
2025-07-28 04:30:00,0.0314674303
2025-07-28 05:00:00,0.0571736023
2025-07-28 05:30:00,0.0714362487
2025-07-28 06:00:00,0.0541071445
2025-07-28 06:30:00,0.0721913129
2025-07-28 07:00:00,0.0768330246
2025-07-28 07:30:00,0.106147729
2025-07-28 08:00:00,0.123813823
2025-07-28 08:30:00,0.134861916
2025-07-28 09:00:00,0.357658267
2025-07-28 09:30:00,0.319920689
2025-07-28 10:00:00,0.0856850445
2025-07-28 10:30:00,0.0614218004
2025-07-28 11:00:00,0.0488946885
2025-07-28 11:30:00,0.0320196375
2025-07-28 12:00:00,0.0173156913
2025-07-28 12:30:00,0.0163019132
2025-07-28 13:00:00,0.0182669945
2025-07-28 13:30:00,0.0264144596
2025-07-28 14:00:00,0.0477878302
2025-07-28 14:30:00,0.0562824458
2025-07-28 15:00:00,0.0344844833
2025-07-28 15:30:00,0.0196420792
2025-07-28 16:00:00,0.0339477099
2025-07-28 16:30:00,0.0514073446
2025-07-28 17:00:00,0.084868513
2025-07-28 17:30:00,0.103255153
2025-07-28 18:00:00,0.193121716
2025-07-28 18:30:00,0.361540109
2025-07-28 19:00:00,0.497488022
2025-07-28 19:30:00,0.558180332
2025-07-28 20:00:00,0.682402968
2025-07-28 20:30:00,0.789834261
2025-07-28 21:00:00,1.04181397
2025-07-28 21:30:00,0.763101101
2025-07-28 22:00:00,1.39744651
2025-07-28 22:30:00,1.8689189
2025-07-28 23:00:00,3.04904747
2025-07-28 23:30:00,3.96533298
2025-07-29 00:00:00,3.8384738
2025-07-29 00:30:00,4.03025579
2025-07-29 01:00:00,3.96154094
2025-07-29 01:30:00,3.25936723
2025-07-29 02:00:00,2.17216277
2025-07-29 02:30:00,1.55986834
2025-07-29 03:00:00,1.94650972
2025-07-29 03:30:00,0.996036053
2025-07-29 04:00:00,0.403737575
2025-07-29 04:30:00,0.272429585
2025-07-29 05:00:00,0.192689955
2025-07-29 05:30:00,0.152474999
2025-07-29 06:00:00,0.11456465
2025-07-29 06:30:00,0.12614727
2025-07-29 07:00:00,0.103932492
2025-07-29 07:30:00,0.0762214959
2025-07-29 08:00:00,0.058316119
2025-07-29 08:30:00,0.0554185584
2025-07-29 09:00:00,0.247818261
2025-07-29 09:30:00,0.187116668
2025-07-29 10:00:00,0.227432206
2025-07-29 10:30:00,0.194650188
2025-07-29 11:00:00,0.145022199
2025-07-29 11:30:00,0.317738533
2025-07-29 12:00:00,0.213549107
2025-07-29 12:30:00,0.244516596
2025-07-29 13:00:00,0.165208146
2025-07-29 13:30:00,0.206096753
2025-07-29 14:00:00,0.331036389
2025-07-29 14:30:00,0.256128222
2025-07-29 15:00:00,0.356597543
2025-07-29 15:30:00,0.300072193
2025-07-29 16:00:00,0.370166659
2025-07-29 16:30:00,0.361141652
2025-07-29 17:00:00,0.389077187
2025-07-29 17:30:00,0.387504846
2025-07-29 18:00:00,0.37374106
2025-07-29 18:30:00,0.66809386
2025-07-29 19:00:00,0.574267983
2025-07-29 19:30:00,0.812315106
2025-07-29 20:00:00,0.818024457
2025-07-29 20:30:00,0.879264355
2025-07-29 21:00:00,0.895031333
2025-07-29 21:30:00,0.967962086
2025-07-29 22:00:00,0.578309596
2025-07-29 22:30:00,0.483837008
2025-07-29 23:00:00,0.462106824
2025-07-29 23:30:00,0.232052326
