Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2024-07-30 12:00:00,0.373715073
2024-07-30 12:30:00,0.325459599
2024-07-30 13:00:00,0.284365207
2024-07-30 13:30:00,0.253050059
2024-07-30 14:00:00,0.282204449
2024-07-30 14:30:00,0.203772262
2024-07-30 15:00:00,0.179178253
2024-07-30 15:30:00,0.164077252
2024-07-30 16:00:00,0.142099157
2024-07-30 16:30:00,0.107310444
2024-07-30 17:00:00,0.120172873
2024-07-30 17:30:00,0.103782512
2024-07-30 18:00:00,0.117715091
2024-07-30 18:30:00,0.153339416
2024-07-30 19:00:00,0.236062855
2024-07-30 19:30:00,0.219573408
2024-07-30 20:00:00,0.245059803
2024-07-30 20:30:00,0.242067665
2024-07-30 21:00:00,0.233913839
2024-07-30 21:30:00,0.26386559
2024-07-30 22:00:00,0.213068426
2024-07-30 22:30:00,0.19510372
2024-07-30 23:00:00,0.136198938
2024-07-30 23:30:00,0.111111365
2024-07-31 00:00:00,0.0588772222
2024-07-31 00:30:00,0.0413640067
2024-07-31 01:00:00,0.0354004093
2024-07-31 01:30:00,0.0332928747
2024-07-31 02:00:00,0.0324882753
2024-07-31 02:30:00,0.0696557686
2024-07-31 03:00:00,0.0235166084
2024-07-31 03:30:00,0.0146817993
2024-07-31 04:00:00,0.00985605363
2024-07-31 04:30:00,0.025993228
2024-07-31 05:00:00,0.0342654474
2024-07-31 05:30:00,0.0328882746
2024-07-31 06:00:00,0.0557863414
2024-07-31 06:30:00,0.0433400162
2024-07-31 07:00:00,0.0172568783
2024-07-31 07:30:00,0.0301303118
2024-07-31 08:00:00,0.0565379858
2024-07-31 08:30:00,0.110425465
2024-07-31 09:00:00,0.231243744
2024-07-31 09:30:00,0.259117842
2024-07-31 10:00:00,0.280001223
2024-07-31 10:30:00,0.247659922
2024-07-31 11:00:00,0.265948355
2024-07-31 11:30:00,0.254955858
2024-07-31 12:00:00,0.261119753
2024-07-31 12:30:00,0.33912158
2024-07-31 13:00:00,0.359602392
2024-07-31 13:30:00,0.442384213
2024-07-31 14:00:00,0.873818696
2024-07-31 14:30:00,0.899083316
2024-07-31 15:00:00,1.20746326
2024-07-31 15:30:00,1.37635911
2024-07-31 16:00:00,1.58513772
2024-07-31 16:30:00,2.70167518
2024-07-31 17:00:00,3.7554493
2024-07-31 17:30:00,3.94702888
2024-07-31 18:00:00,4.75866222
2024-07-31 18:30:00,5.27082014
2024-07-31 19:00:00,5.84576416
2024-07-31 19:30:00,4.13138247
2024-07-31 20:00:00,3.6368289
2024-07-31 20:30:00,3.51245093
2024-07-31 21:00:00,3.46744537
2024-07-31 21:30:00,3.62134314
2024-07-31 22:00:00,3.54536939
2024-07-31 22:30:00,3.61315012
2024-07-31 23:00:00,3.71497202
2024-07-31 23:30:00,3.15604568
2024-08-01 00:00:00,2.55664659
2024-08-01 00:30:00,2.0401144
2024-08-01 01:00:00,1.70367563
2024-08-01 01:30:00,1.48838019
2024-08-01 02:00:00,1.61900806
2024-08-01 02:30:00,1.30652833
2024-08-01 03:00:00,0.980670869
2024-08-01 03:30:00,0.685226858
2024-08-01 04:00:00,0.510505438
2024-08-01 04:30:00,0.412459016
2024-08-01 05:00:00,0.402968198
2024-08-01 05:30:00,0.452525824
2024-08-01 06:00:00,0.371505111
2024-08-01 06:30:00,0.264811695
2024-08-01 07:00:00,0.139771029
2024-08-01 07:30:00,0.0775007531
2024-08-01 08:00:00,0.070037283
2024-08-01 08:30:00,0.148143426
2024-08-01 09:00:00,0.123361044
2024-08-01 09:30:00,0.140676782
2024-08-01 10:00:00,0.169741437
2024-08-01 10:30:00,0.266274929
2024-08-01 11:00:00,0.163630098
2024-08-01 11:30:00,0.129192516
2024-08-01 12:00:00,0.0906763151
2024-08-01 12:30:00,0.0531775691
2024-08-01 13:00:00,0.0321164317
2024-08-01 13:30:00,0.0717388839
2024-08-01 14:00:00,0.0301508456
2024-08-01 14:30:00,0.031217033
2024-08-01 15:00:00,0.0428139828
2024-08-01 15:30:00,0.0417110398
2024-08-01 16:00:00,0.043745704
2024-08-01 16:30:00,0.0365711898
2024-08-01 17:00:00,0.0566047691
2024-08-01 17:30:00,0.0789822266
2024-08-01 18:00:00,0.0715140626
2024-08-01 18:30:00,0.0626541451
2024-08-01 19:00:00,0.0457876921
2024-08-01 19:30:00,0.0506429449
2024-08-01 20:00:00,0.0520770885
2024-08-01 20:30:00,0.0445061475
2024-08-01 21:00:00,0.0445687212
2024-08-01 21:30:00,0.0574772395
2024-08-01 22:00:00,0.0364362374
2024-08-01 22:30:00,0.0370943472
2024-08-01 23:00:00,0.026463544
2024-08-01 23:30:00,0.0174382012
2024-08-02 00:00:00,0.0218769666
2024-08-02 00:30:00,0.0303308107
2024-08-02 01:00:00,0.0267588403
2024-08-02 01:30:00,0.0245188158
2024-08-02 02:00:00,0.0121040819
2024-08-02 02:30:00,0.0106408596
2024-08-02 03:00:00,0.00951146893
2024-08-02 03:30:00,0.00883894227
2024-08-02 04:00:00,0.00783216767
2024-08-02 04:30:00,0.00678074639
2024-08-02 05:00:00,0.00747502502
2024-08-02 05:30:00,0.0114865601
2024-08-02 06:00:00,0.0120413853
2024-08-02 06:30:00,0.0304895807
2024-08-02 07:00:00,0.0534042865
2024-08-02 07:30:00,0.0975833088
2024-08-02 08:00:00,0.126294687
2024-08-02 08:30:00,0.148465186
2024-08-02 09:00:00,0.129626438
2024-08-02 09:30:00,0.0964358449
2024-08-02 10:00:00,0.186843812
2024-08-02 10:30:00,0.405948251
2024-08-02 11:00:00,0.568304598
2024-08-02 11:30:00,0.634392977
2024-08-02 12:00:00,0.842121243
2024-08-02 12:30:00,0.824430585
2024-08-02 13:00:00,0.781968594
2024-08-02 13:30:00,0.76819849
2024-08-02 14:00:00,0.568608701
2024-08-02 14:30:00,0.491666287
2024-08-02 15:00:00,0.455316007
2024-08-02 15:30:00,0.467365474
2024-08-02 16:00:00,0.486275375
2024-08-02 16:30:00,0.539419055
2024-08-02 17:00:00,0.38026312
2024-08-02 17:30:00,0.32578817
2024-08-02 18:00:00,0.304844469
2024-08-02 18:30:00,0.28469047
2024-08-02 19:00:00,0.288065463
2024-08-02 19:30:00,0.342198998
2024-08-02 20:00:00,0.522087395
2024-08-02 20:30:00,0.495333672
2024-08-02 21:00:00,0.48320809
2024-08-02 21:30:00,0.270065874
2024-08-02 22:00:00,0.216869548
2024-08-02 22:30:00,0.194831699
2024-08-02 23:00:00,0.130788133
2024-08-02 23:30:00,0.11953187
2024-08-03 00:00:00,0.0987707376
2024-08-03 00:30:00,0.0915790722
2024-08-03 01:00:00,0.0744277462
2024-08-03 01:30:00,0.0542953312
2024-08-03 02:00:00,0.0338748209
2024-08-03 02:30:00,0.0215470325
2024-08-03 03:00:00,0.0188295338
2024-08-03 03:30:00,0.0150217563
2024-08-03 04:00:00,0.0223838482
2024-08-03 04:30:00,0.0204792675
2024-08-03 05:00:00,0.0219280664
2024-08-03 05:30:00,0.0111268228
2024-08-03 06:00:00,0.00961655285
2024-08-03 06:30:00,0.0117402291
2024-08-03 07:00:00,0.0205684584
2024-08-03 07:30:00,0.02713768
2024-08-03 08:00:00,0.0366177857
2024-08-03 08:30:00,0.0601125583
2024-08-03 09:00:00,0.0840559304
2024-08-03 09:30:00,0.203427896
2024-08-03 10:00:00,0.512382269
2024-08-03 10:30:00,0.345452875
2024-08-03 11:00:00,0.428106874
2024-08-03 11:30:00,0.472250372
2024-08-03 12:00:00,0.470398396
2024-08-03 12:30:00,0.454914182
2024-08-03 13:00:00,0.393847167
2024-08-03 13:30:00,0.44695425
2024-08-03 14:00:00,0.463130563
2024-08-03 14:30:00,0.379704207
2024-08-03 15:00:00,0.349845141
2024-08-03 15:30:00,0.329577565
2024-08-03 16:00:00,0.30213663
2024-08-03 16:30:00,0.285472661
2024-08-03 17:00:00,0.199818656
2024-08-03 17:30:00,0.153727829
2024-08-03 18:00:00,0.142086312
2024-08-03 18:30:00,0.0952731147
2024-08-03 19:00:00,0.106740229
2024-08-03 19:30:00,0.186017826
2024-08-03 20:00:00,0.176325977
2024-08-03 20:30:00,0.174289435
2024-08-03 21:00:00,0.177599356
2024-08-03 21:30:00,0.169424146
2024-08-03 22:00:00,0.100522101
2024-08-03 22:30:00,0.129646018
2024-08-03 23:00:00,0.134935737
2024-08-03 23:30:00,0.121047847
2024-08-04 00:00:00,0.0834056213
2024-08-04 00:30:00,0.0675575584
2024-08-04 01:00:00,0.0614404418
2024-08-04 01:30:00,0.0340443365
2024-08-04 02:00:00,0.0232237019
2024-08-04 02:30:00,0.0113129579
2024-08-04 03:00:00,0.00798779074
2024-08-04 03:30:00,0.00995308254
2024-08-04 04:00:00,0.00647161435
2024-08-04 04:30:00,0.0156041682
2024-08-04 05:00:00,0.0306207538
2024-08-04 05:30:00,0.0379552059
2024-08-04 06:00:00,0.0500757657
2024-08-04 06:30:00,0.0732117221
2024-08-04 07:00:00,0.130178198
2024-08-04 07:30:00,0.156936288
2024-08-04 08:00:00,0.182627946
2024-08-04 08:30:00,0.189981341
2024-08-04 09:00:00,0.238823235
2024-08-04 09:30:00,0.20778881
2024-08-04 10:00:00,0.213763297
2024-08-04 10:30:00,0.251356512
2024-08-04 11:00:00,0.297808409
2024-08-04 11:30:00,0.346527815
2024-08-04 12:00:00,0.354838848
2024-08-04 12:30:00,0.302033424
2024-08-04 13:00:00,0.346280873
2024-08-04 13:30:00,0.443316668
2024-08-04 14:00:00,0.398495376
2024-08-04 14:30:00,0.457648367
2024-08-04 15:00:00,0.462224424
2024-08-04 15:30:00,0.387155324
2024-08-04 16:00:00,0.351695985
2024-08-04 16:30:00,0.304836422
2024-08-04 17:00:00,0.253918052
2024-08-04 17:30:00,0.226173952
2024-08-04 18:00:00,0.203688994
2024-08-04 18:30:00,0.190300405
2024-08-04 19:00:00,0.294743031
2024-08-04 19:30:00,0.293098211
2024-08-04 20:00:00,0.333931088
2024-08-04 20:30:00,0.369361877
2024-08-04 21:00:00,0.407387316
2024-08-04 21:30:00,0.474537879
2024-08-04 22:00:00,0.359036803
2024-08-04 22:30:00,0.337276191
2024-08-04 23:00:00,0.297596425
2024-08-04 23:30:00,0.235866159
2024-08-05 00:00:00,0.182789817
2024-08-05 00:30:00,0.11389786
2024-08-05 01:00:00,0.0863859281
2024-08-05 01:30:00,0.0576955974
2024-08-05 02:00:00,0.0658859387
2024-08-05 02:30:00,0.0590015948
2024-08-05 03:00:00,0.032831125
2024-08-05 03:30:00,0.0280783195
2024-08-05 04:00:00,0.0307467114
2024-08-05 04:30:00,0.0392358787
2024-08-05 05:00:00,0.0508196205
2024-08-05 05:30:00,0.0476933606
2024-08-05 06:00:00,0.0555026941
2024-08-05 06:30:00,0.0623923317
2024-08-05 07:00:00,0.104951352
2024-08-05 07:30:00,0.109278768
2024-08-05 08:00:00,0.116978645
2024-08-05 08:30:00,0.149970278
2024-08-05 09:00:00,0.203855112
2024-08-05 09:30:00,0.290445328
2024-08-05 10:00:00,0.326211005
2024-08-05 10:30:00,0.352533489
2024-08-05 11:00:00,0.335371464
2024-08-05 11:30:00,0.385508686
2024-08-05 12:00:00,0.259225219
2024-08-05 12:30:00,0.241177693
2024-08-05 13:00:00,0.234634519
2024-08-05 13:30:00,0.225930512
2024-08-05 14:00:00,0.350362688
2024-08-05 14:30:00,0.353710532
2024-08-05 15:00:00,0.291649401
2024-08-05 15:30:00,0.284653664
2024-08-05 16:00:00,0.260528147
2024-08-05 16:30:00,0.212962136
2024-08-05 17:00:00,0.176084951
2024-08-05 17:30:00,0.158865526
2024-08-05 18:00:00,0.117869213
2024-08-05 18:30:00,0.124040157
2024-08-05 19:00:00,0.115504891
2024-08-05 19:30:00,0.16099672
2024-08-05 20:00:00,0.196717083
2024-08-05 20:30:00,0.222553283
2024-08-05 21:00:00,0.258174717
2024-08-05 21:30:00,0.274147779
2024-08-05 22:00:00,0.280036122
2024-08-05 22:30:00,0.260229558
2024-08-05 23:00:00,0.243278474
2024-08-05 23:30:00,0.219091162
2024-08-06 00:00:00,0.234867036
2024-08-06 00:30:00,0.172654048
2024-08-06 01:00:00,0.171872914
2024-08-06 01:30:00,0.180649877
2024-08-06 02:00:00,0.118158855
2024-08-06 02:30:00,0.232413113
2024-08-06 03:00:00,0.212981775
2024-08-06 03:30:00,0.0517462194
2024-08-06 04:00:00,0.028837407
2024-08-06 04:30:00,0.0181235038
2024-08-06 05:00:00,0.0160923973
2024-08-06 05:30:00,0.0138740046
2024-08-06 06:00:00,0.0169360414
2024-08-06 06:30:00,0.0233683679
2024-08-06 07:00:00,0.0231711417
2024-08-06 07:30:00,0.018387109
2024-08-06 08:00:00,0.0188567787
2024-08-06 08:30:00,0.0289543066
2024-08-06 09:00:00,0.0335392542
2024-08-06 09:30:00,0.0605515242
2024-08-06 10:00:00,0.0668940917
2024-08-06 10:30:00,0.0743332356
2024-08-06 11:00:00,0.048017092
2024-08-06 11:30:00,0.0677947626
2024-08-06 12:00:00,0.0933877975
2024-08-06 12:30:00,0.100628689
2024-08-06 13:00:00,0.103159018
2024-08-06 13:30:00,0.124352962
2024-08-06 14:00:00,0.131171674
2024-08-06 14:30:00,0.171868384
2024-08-06 15:00:00,0.180720523
2024-08-06 15:30:00,0.180153832
2024-08-06 16:00:00,0.186356708
2024-08-06 16:30:00,0.189118654
2024-08-06 17:00:00,0.217208013
2024-08-06 17:30:00,0.213647708
2024-08-06 18:00:00,0.175459877
2024-08-06 18:30:00,0.34807092
2024-08-06 19:00:00,0.400829852
2024-08-06 19:30:00,0.507724643
2024-08-06 20:00:00,0.515837491
2024-08-06 20:30:00,0.533594251
2024-08-06 21:00:00,0.580737054
2024-08-06 21:30:00,0.662670135
2024-08-06 22:00:00,0.718081594
2024-08-06 22:30:00,0.732384384
2024-08-06 23:00:00,0.835313618
2024-08-06 23:30:00,0.853953421
2024-08-07 00:00:00,1.06366897
2024-08-07 00:30:00,1.09401202
2024-08-07 01:00:00,1.06759751
2024-08-07 01:30:00,1.00420296
2024-08-07 02:00:00,0.889945924
2024-08-07 02:30:00,0.560819685
2024-08-07 03:00:00,0.605991781
2024-08-07 03:30:00,0.473191947
2024-08-07 04:00:00,0.31711629
2024-08-07 04:30:00,0.217370301
2024-08-07 05:00:00,0.129747897
2024-08-07 05:30:00,0.127466321
2024-08-07 06:00:00,0.080833815
2024-08-07 06:30:00,0.0897917077
2024-08-07 07:00:00,0.0839367732
2024-08-07 07:30:00,0.0896936134
2024-08-07 08:00:00,0.0997912064
2024-08-07 08:30:00,0.124187469
2024-08-07 09:00:00,0.10375227
2024-08-07 09:30:00,0.156685904
2024-08-07 10:00:00,0.168266401
2024-08-07 10:30:00,0.183964089
2024-08-07 11:00:00,0.155487716
2024-08-07 11:30:00,0.204920918
2024-08-07 12:00:00,0.197801664
2024-08-07 12:30:00,0.181592524
2024-08-07 13:00:00,0.171162188
2024-08-07 13:30:00,0.145795643
2024-08-07 14:00:00,0.0904387161
2024-08-07 14:30:00,0.100475669
2024-08-07 15:00:00,0.0844751224
2024-08-07 15:30:00,0.0720424205
2024-08-07 16:00:00,0.0724628419
2024-08-07 16:30:00,0.071425356
2024-08-07 17:00:00,0.0402603336
2024-08-07 17:30:00,0.0352434628
2024-08-07 18:00:00,0.0544351414
2024-08-07 18:30:00,0.082198672
2024-08-07 19:00:00,0.150750071
2024-08-07 19:30:00,0.218126491
2024-08-07 20:00:00,0.352760524
2024-08-07 20:30:00,0.291574001
2024-08-07 21:00:00,0.221737906
2024-08-07 21:30:00,0.157654807
2024-08-07 22:00:00,0.132413596
2024-08-07 22:30:00,0.115382768
2024-08-07 23:00:00,0.0875957832
2024-08-07 23:30:00,0.048207406
2024-08-08 00:00:00,0.0584239587
2024-08-08 00:30:00,0.0489438437
2024-08-08 01:00:00,0.0398146063
2024-08-08 01:30:00,0.0322927758
2024-08-08 02:00:00,0.0244326219
2024-08-08 02:30:00,0.0200487655
2024-08-08 03:00:00,0.0195573196
2024-08-08 03:30:00,0.0272749383
2024-08-08 04:00:00,0.0325575173
2024-08-08 04:30:00,0.0231889337
2024-08-08 05:00:00,0.0252774786
2024-08-08 05:30:00,0.0189066138
2024-08-08 06:00:00,0.028776709
2024-08-08 06:30:00,0.040699672
2024-08-08 07:00:00,0.0767080858
2024-08-08 07:30:00,0.0666080713
2024-08-08 08:00:00,0.0719056278
2024-08-08 08:30:00,0.117390148
2024-08-08 09:00:00,0.177202746
2024-08-08 09:30:00,0.209155828
2024-08-08 10:00:00,0.225903749
2024-08-08 10:30:00,0.127290174
2024-08-08 11:00:00,0.121663734
2024-08-08 11:30:00,0.136548668
2024-08-08 12:00:00,0.102824464
2024-08-08 12:30:00,0.09153115
2024-08-08 13:00:00,0.0903052837
2024-08-08 13:30:00,0.0600003898
2024-08-08 14:00:00,0.0519616678
2024-08-08 14:30:00,0.0713523105
2024-08-08 15:00:00,0.0778569952
2024-08-08 15:30:00,0.070377551
2024-08-08 16:00:00,0.0653669089
2024-08-08 16:30:00,0.0765099674
2024-08-08 17:00:00,0.0643179044
2024-08-08 17:30:00,0.0885768607
2024-08-08 18:00:00,0.0823033825
2024-08-08 18:30:00,0.0738884658
2024-08-08 19:00:00,0.0887429789
2024-08-08 19:30:00,0.132885098
2024-08-08 20:00:00,0.130742878
2024-08-08 20:30:00,0.134919643
2024-08-08 21:00:00,0.143097505
2024-08-08 21:30:00,0.149829566
2024-08-08 22:00:00,0.135496289
2024-08-08 22:30:00,0.150248632
2024-08-08 23:00:00,0.115009755
2024-08-08 23:30:00,0.0746829957
2024-08-09 00:00:00,0.101976313
2024-08-09 00:30:00,0.0723889694
2024-08-09 01:00:00,0.0570452362
2024-08-09 01:30:00,0.0398446098
2024-08-09 02:00:00,0.031212762
2024-08-09 02:30:00,0.0364820175
2024-08-09 03:00:00,0.0366994366
2024-08-09 03:30:00,0.0565357991
2024-08-09 04:00:00,0.0474435315
2024-08-09 04:30:00,0.0378252454
2024-08-09 05:00:00,0.0224235374
2024-08-09 05:30:00,0.0210262053
2024-08-09 06:00:00,0.0268730763
2024-08-09 06:30:00,0.0296730846
2024-08-09 07:00:00,0.0351459198
2024-08-09 07:30:00,0.0324759223
2024-08-09 08:00:00,0.0356660113
2024-08-09 08:30:00,0.0515986383
2024-08-09 09:00:00,0.111194953
2024-08-09 09:30:00,0.154110208
2024-08-09 10:00:00,0.207945943
2024-08-09 10:30:00,0.262993634
2024-08-09 11:00:00,0.359220982
2024-08-09 11:30:00,0.377290517
2024-08-09 12:00:00,0.300309956
2024-08-09 12:30:00,0.303553998
2024-08-09 13:00:00,0.39671275
2024-08-09 13:30:00,0.362969011
2024-08-09 14:00:00,0.515132904
2024-08-09 14:30:00,0.446346253
2024-08-09 15:00:00,0.545974672
2024-08-09 15:30:00,0.574963152
2024-08-09 16:00:00,0.576331377
2024-08-09 16:30:00,0.581388533
2024-08-09 17:00:00,0.478269607
2024-08-09 17:30:00,0.432050973
2024-08-09 18:00:00,0.494918764
2024-08-09 18:30:00,0.415768087
2024-08-09 19:00:00,0.431046218
2024-08-09 19:30:00,0.536434412
2024-08-09 20:00:00,0.460076004
2024-08-09 20:30:00,0.424679756
2024-08-09 21:00:00,0.376797289
2024-08-09 21:30:00,0.351874024
2024-08-09 22:00:00,0.343069464
2024-08-09 22:30:00,0.318281233
2024-08-09 23:00:00,0.323169529
2024-08-09 23:30:00,0.311725378
2024-08-10 00:00:00,0.316364497
2024-08-10 00:30:00,0.315095603
2024-08-10 01:00:00,0.300722748
2024-08-10 01:30:00,0.247621864
2024-08-10 02:00:00,0.223110661
2024-08-10 02:30:00,0.174682558
2024-08-10 03:00:00,0.142695725
2024-08-10 03:30:00,0.0652296618
2024-08-10 04:00:00,0.0374298319
2024-08-10 04:30:00,0.0218780227
2024-08-10 05:00:00,0.0159892384
2024-08-10 05:30:00,0.0228997841
2024-08-10 06:00:00,0.0328541696
2024-08-10 06:30:00,0.0319236554
2024-08-10 07:00:00,0.0362335816
2024-08-10 07:30:00,0.0469756536
2024-08-10 08:00:00,0.06103535
2024-08-10 08:30:00,0.0828657895
2024-08-10 09:00:00,0.140404031
2024-08-10 09:30:00,0.169735685
2024-08-10 10:00:00,0.230405837
2024-08-10 10:30:00,0.341545761
2024-08-10 11:00:00,0.330858231
2024-08-10 11:30:00,0.446601301
2024-08-10 12:00:00,0.465908557
2024-08-10 12:30:00,0.441928297
2024-08-10 13:00:00,0.39514184
2024-08-10 13:30:00,0.320306838
2024-08-10 14:00:00,0.286105096
2024-08-10 14:30:00,0.182459533
2024-08-10 15:00:00,0.168813497
2024-08-10 15:30:00,0.207581311
2024-08-10 16:00:00,0.287954539
2024-08-10 16:30:00,0.308705956
2024-08-10 17:00:00,0.398656875
2024-08-10 17:30:00,0.534591913
2024-08-10 18:00:00,0.745416701
2024-08-10 18:30:00,0.928387582
2024-08-10 19:00:00,1.11935067
2024-08-10 19:30:00,1.33204877
2024-08-10 20:00:00,1.32883143
2024-08-10 20:30:00,1.4145509
2024-08-10 21:00:00,1.5941416
2024-08-10 21:30:00,1.40196609
2024-08-10 22:00:00,1.64710116
2024-08-10 22:30:00,1.58775723
2024-08-10 23:00:00,2.02964592
2024-08-10 23:30:00,2.07478666
2024-08-11 00:00:00,2.17344952
2024-08-11 00:30:00,2.13634205
2024-08-11 01:00:00,2.61986971
2024-08-11 01:30:00,2.91368794
2024-08-11 02:00:00,3.03688836
2024-08-11 02:30:00,2.65604353
2024-08-11 03:00:00,2.40614057
2024-08-11 03:30:00,2.85424662
2024-08-11 04:00:00,3.0482955
2024-08-11 04:30:00,3.22660708
2024-08-11 05:00:00,3.21561408
2024-08-11 05:30:00,2.99444056
2024-08-11 06:00:00,2.79538107
2024-08-11 06:30:00,2.50861645
2024-08-11 07:00:00,2.61291766
2024-08-11 07:30:00,2.23305154
2024-08-11 08:00:00,1.86856055
2024-08-11 08:30:00,1.60315394
2024-08-11 09:00:00,1.32530951
2024-08-11 09:30:00,1.38977635
2024-08-11 10:00:00,1.47655296
2024-08-11 10:30:00,1.35593593
2024-08-11 11:00:00,1.05579841
2024-08-11 11:30:00,0.86287868
2024-08-11 12:00:00,0.754580677
2024-08-11 12:30:00,0.6625036
2024-08-11 13:00:00,0.585175276
2024-08-11 13:30:00,0.434229791
2024-08-11 14:00:00,0.276812136
2024-08-11 14:30:00,0.259239107
2024-08-11 15:00:00,0.313902885
2024-08-11 15:30:00,0.198362738
2024-08-11 16:00:00,0.159428298
2024-08-11 16:30:00,0.122176245
2024-08-11 17:00:00,0.0988230109
2024-08-11 17:30:00,0.161044121
2024-08-11 18:00:00,0.136703536
2024-08-11 18:30:00,0.144721106
2024-08-11 19:00:00,0.132892594
2024-08-11 19:30:00,0.142519295
2024-08-11 20:00:00,0.143559813
2024-08-11 20:30:00,0.139773965
2024-08-11 21:00:00,0.148212716
2024-08-11 21:30:00,0.159650132
2024-08-11 22:00:00,0.132854223
2024-08-11 22:30:00,0.183610514
2024-08-11 23:00:00,0.185372666
2024-08-11 23:30:00,0.180818051
2024-08-12 00:00:00,0.109946214
2024-08-12 00:30:00,0.102630779
2024-08-12 01:00:00,0.132413387
2024-08-12 01:30:00,0.108617596
2024-08-12 02:00:00,0.0967858136
2024-08-12 02:30:00,0.0579820983
2024-08-12 03:00:00,0.0524809211
2024-08-12 03:30:00,0.0425902642
2024-08-12 04:00:00,0.0437831767
2024-08-12 04:30:00,0.0411566198
2024-08-12 05:00:00,0.0430230983
2024-08-12 05:30:00,0.03385102
2024-08-12 06:00:00,0.0450699665
2024-08-12 06:30:00,0.0481744334
2024-08-12 07:00:00,0.0614357404
2024-08-12 07:30:00,0.0607651435
2024-08-12 08:00:00,0.0624022409
2024-08-12 08:30:00,0.0733384117
2024-08-12 09:00:00,0.077607438
2024-08-12 09:30:00,0.103311189
2024-08-12 10:00:00,0.101300389
2024-08-12 10:30:00,0.0993237346
2024-08-12 11:00:00,0.0935752317
2024-08-12 11:30:00,0.0690395981
2024-08-12 12:00:00,0.0493107699
2024-08-12 12:30:00,0.045009356
2024-08-12 13:00:00,0.0514172427
2024-08-12 13:30:00,0.0480810627
2024-08-12 14:00:00,0.0473021418
2024-08-12 14:30:00,0.0609797463
2024-08-12 15:00:00,0.053547781
2024-08-12 15:30:00,0.053930372
2024-08-12 16:00:00,0.0554428026
2024-08-12 16:30:00,0.0598604679
2024-08-12 17:00:00,0.042181816
2024-08-12 17:30:00,0.0444831103
2024-08-12 18:00:00,0.0578189567
2024-08-12 18:30:00,0.0564773791
2024-08-12 19:00:00,0.0471008979
2024-08-12 19:30:00,0.0971084163
2024-08-12 20:00:00,0.11771924
2024-08-12 20:30:00,0.125047043
2024-08-12 21:00:00,0.138131872
2024-08-12 21:30:00,0.152249888
2024-08-12 22:00:00,0.215063453
2024-08-12 22:30:00,0.164286688
2024-08-12 23:00:00,0.167007774
2024-08-12 23:30:00,0.142567679
2024-08-13 00:00:00,0.190318286
2024-08-13 00:30:00,0.0748662502
2024-08-13 01:00:00,0.0555929802
2024-08-13 01:30:00,0.0336745232
2024-08-13 02:00:00,0.051779896
2024-08-13 02:30:00,0.0393312946
2024-08-13 03:00:00,0.0270374883
2024-08-13 03:30:00,0.0113441534
2024-08-13 04:00:00,0.0111664981
2024-08-13 04:30:00,0.0121490322
2024-08-13 05:00:00,0.0147953853
2024-08-13 05:30:00,0.0551973172
2024-08-13 06:00:00,0.0823043808
2024-08-13 06:30:00,0.108215444
2024-08-13 07:00:00,0.164291099
2024-08-13 07:30:00,0.244862109
2024-08-13 08:00:00,0.319980204
2024-08-13 08:30:00,0.456141919
2024-08-13 09:00:00,0.511714697
2024-08-13 09:30:00,0.719826102
2024-08-13 10:00:00,0.698613822
2024-08-13 10:30:00,0.647469759
2024-08-13 11:00:00,0.50072813
2024-08-13 11:30:00,0.438580781
2024-08-13 12:00:00,0.363701403
2024-08-13 12:30:00,0.32590282
2024-08-13 13:00:00,0.274772018
2024-08-13 13:30:00,0.223322764
2024-08-13 14:00:00,0.227505386
2024-08-13 14:30:00,0.177408919
2024-08-13 15:00:00,0.170490071
2024-08-13 15:30:00,0.161872104
2024-08-13 16:00:00,0.153391123
2024-08-13 16:30:00,0.137277827
2024-08-13 17:00:00,0.139792144
2024-08-13 17:30:00,0.117083251
2024-08-13 18:00:00,0.108930908
2024-08-13 18:30:00,0.153175205
2024-08-13 19:00:00,0.212217122
2024-08-13 19:30:00,0.268954784
2024-08-13 20:00:00,0.244508296
2024-08-13 20:30:00,0.251086712
2024-08-13 21:00:00,0.252806604
2024-08-13 21:30:00,0.223397583
2024-08-13 22:00:00,0.266572803
2024-08-13 22:30:00,0.275243312
2024-08-13 23:00:00,0.268339276
2024-08-13 23:30:00,0.144959256
2024-08-14 00:00:00,0.126344517
2024-08-14 00:30:00,0.160419032
2024-08-14 01:00:00,0.123484872
2024-08-14 01:30:00,0.113365054
2024-08-14 02:00:00,0.0959491283
2024-08-14 02:30:00,0.0523920879
2024-08-14 03:00:00,0.0630871058
2024-08-14 03:30:00,0.0522677787
2024-08-14 04:00:00,0.0288354345
2024-08-14 04:30:00,0.0341428742
2024-08-14 05:00:00,0.0624316037
2024-08-14 05:30:00,0.117528073
2024-08-14 06:00:00,0.136059478
2024-08-14 06:30:00,0.170648679
2024-08-14 07:00:00,0.234735027
2024-08-14 07:30:00,0.260981351
2024-08-14 08:00:00,0.262920588
2024-08-14 08:30:00,0.285454959
2024-08-14 09:00:00,0.309846699
2024-08-14 09:30:00,0.309145391
2024-08-14 10:00:00,0.335347563
2024-08-14 10:30:00,0.361138016
2024-08-14 11:00:00,0.370217174
2024-08-14 11:30:00,0.420883656
2024-08-14 12:00:00,0.410503268
